username,fullname,address,postalcode,city,state,phonenumber,等级（ABC）
xiaohong6017074@sina.com,Vickey Cai,"120 Yellowstone drive, apt 302G",22903,Charlottesville,VA,6014501476,A
pianya76380@sina.com,Jordan Cai,"120 Yellowstone drive, apt 302F",22903,Charlottesville,VA,8016501457,A
xiaoli533950@sina.com,Tamara Han,193 central st. Apt w113,03051,Nashua,NH,6319623018,A
luntian5156774@sina.com,Mercedes Li,193 central st. Apt w209,03051,Nashua,NH,4242237285,A
miaoni90928@sina.com,Yulong Han,"26 holworthy pl, apt 3F",02138,Cambridge,MA,6035689546,A
dingding22706@sina.com,Marissa Harper,3 Bud way ste 29-112,03063,Nashua,NH,7142253167,A
linying71728@sina.com,Shelove Simon,3 Bud way ste 30-114,03063,Nashua,NH,3473573122,A
liujin84425393@sina.com,Jennifer Li,"327 centre st., APT306-1 ",02130,Jamaica Plain,MA,4129928521,A
jingyang8132527@sina.com,Nadia Lan,"4 bud way, ste 16-105",03063,Nashua,NH,8036981186,A
mengning4362481@sina.com,Jeremy Chan,4 monica dr. Apt 8,03062,Nashua,NH,8098701457,A
hezhen0157984@sina.com,Jackie Chan,"1410 Highland AVE, 102",02492,Needham,MA,4026876405,A
fuyi06185@sina.com,Jennifer Lan,193 central st. Apt w104,03051,Nashua,NH,1357926283,A
linjing02597@sina.com,Bella Li,195 Yellowstone Dr. Apt 2D,22903,Charlottesville,VA,9668335128,A
xiurui9863937@sina.com,Alicia Lan,193 central st. Apt w105,03051,Nashua,NH,3574128497,A
wangxin2936889@sina.com,Marsha Han,"26 holworthy pl, apt 3E",02138,Cambridge,MA,9875642369,A
pianmiao93943@sina.com,Jennifer Norris,3 Bud way ste 29-107,03063,Nashua,NH,6673298717,A
lidan73878@sina.com,Cerville Adams,3 Bud way ste 29-206,03063,Nashua,NH,9018598764,A
shuohai38188@sina.com,Jeffrey Lan,"4 bud way, ste 16-101",03063,Nashua,NH,9668617631,A
xiaofeng8721083@sina.com,Erin Lan,"4 bud way, ste 16-207",03063,Nashua,NH,3249433687,A
junxiao51922321@sina.com,Mark Lan,70 parkinson st.,02492,needham,MA,9874375945,A
